word,average_guesses,frequencies
saucy,4.123,"[0, 1, 37, 257, 391, 209, 72, 29, 3, 1, 0, 0]"
sauna,4.092,"[0, 0, 34, 226, 424, 249, 64, 3, 0, 0, 0, 0]"
saute,3.884,"[0, 0, 45, 295, 428, 196, 35, 1, 0, 0, 0, 0]"
savor,4.009,"[0, 1, 48, 279, 386, 201, 72, 10, 3, 0, 0, 0]"
savvy,4.814,"[0, 0, 31, 144, 248, 288, 170, 90, 23, 6, 0, 0]"
scads,4.028,"[0, 1, 38, 251, 396, 270, 44, 0, 0, 0, 0, 0]"
scald,4.161,"[0, 0, 36, 241, 351, 275, 92, 5, 0, 0, 0, 0]"
scale,4.217,"[0, 1, 35, 228, 344, 279, 101, 11, 1, 0, 0, 0]"
scalp,4.14,"[0, 0, 38, 242, 365, 264, 79, 12, 0, 0, 0, 0]"
scaly,4.252,"[0, 0, 28, 196, 385, 287, 96, 7, 1, 0, 0, 0]"
scamp,4.153,"[0, 0, 33, 200, 409, 301, 54, 2, 1, 0, 0, 0]"
scant,3.929,"[0, 1, 45, 264, 434, 226, 30, 0, 0, 0, 0, 0]"
scare,4.365,"[0, 0, 34, 197, 333, 281, 120, 31, 4, 0, 0, 0]"
scarf,4.297,"[0, 0, 38, 182, 371, 280, 112, 17, 0, 0, 0, 0]"
scary,4.247,"[0, 1, 26, 209, 370, 289, 94, 10, 1, 0, 0, 0]"
scene,3.874,"[0, 0, 29, 274, 502, 184, 11, 0, 0, 0, 0, 0]"
scent,3.948,"[0, 0, 33, 270, 446, 219, 31, 1, 0, 0, 0, 0]"
schwa,3.782,"[0, 1, 50, 302, 470, 167, 10, 0, 0, 0, 0, 0]"
scion,3.704,"[0, 0, 56, 360, 428, 138, 16, 2, 0, 0, 0, 0]"
scoff,4.349,"[0, 0, 25, 157, 365, 356, 91, 6, 0, 0, 0, 0]"
scold,3.95,"[0, 0, 39, 289, 421, 197, 42, 12, 0, 0, 0, 0]"
scone,4.164,"[0, 0, 30, 214, 402, 273, 78, 3, 0, 0, 0, 0]"
scoop,4.408,"[0, 1, 22, 181, 336, 311, 123, 25, 1, 0, 0, 0]"
scoot,4.199,"[0, 0, 26, 197, 410, 294, 65, 8, 0, 0, 0, 0]"
scope,4.095,"[0, 1, 34, 254, 386, 243, 71, 10, 0, 1, 0, 0]"
score,4.407,"[0, 0, 25, 226, 330, 231, 126, 48, 14, 0, 0, 0]"
scorn,3.941,"[0, 0, 41, 254, 454, 225, 26, 0, 0, 0, 0, 0]"
scour,3.798,"[0, 0, 48, 316, 454, 156, 24, 2, 0, 0, 0, 0]"
scout,4.294,"[0, 0, 26, 213, 372, 249, 112, 26, 2, 0, 0, 0]"
scowl,3.993,"[0, 1, 39, 257, 434, 211, 54, 4, 0, 0, 0, 0]"
scram,3.886,"[0, 0, 38, 299, 427, 211, 25, 0, 0, 0, 0, 0]"
scrap,3.867,"[0, 1, 46, 301, 422, 198, 31, 1, 0, 0, 0, 0]"
screw,4.047,"[0, 0, 36, 242, 417, 253, 48, 4, 0, 0, 0, 0]"
scrip,3.8,"[0, 0, 43, 300, 484, 161, 11, 1, 0, 0, 0, 0]"
scrod,3.67,"[0, 0, 63, 333, 477, 125, 2, 0, 0, 0, 0, 0]"
scrub,3.892,"[0, 0, 39, 280, 456, 201, 23, 1, 0, 0, 0, 0]"
scuba,3.892,"[0, 0, 41, 275, 466, 187, 31, 0, 0, 0, 0, 0]"
scuff,4.208,"[0, 1, 24, 180, 432, 291, 68, 4, 0, 0, 0, 0]"
scull,3.993,"[0, 1, 32, 229, 486, 215, 37, 0, 0, 0, 0, 0]"
scurf,3.818,"[0, 0, 54, 305, 440, 176, 20, 5, 0, 0, 0, 0]"
seamy,3.98,"[0, 0, 42, 265, 416, 229, 44, 4, 0, 0, 0, 0]"
sedan,3.754,"[0, 0, 51, 335, 439, 159, 16, 0, 0, 0, 0, 0]"
sedge,4.256,"[0, 0, 29, 192, 393, 287, 79, 19, 1, 0, 0, 0]"
seedy,4.132,"[0, 0, 21, 219, 432, 270, 52, 5, 1, 0, 0, 0]"
seize,4.419,"[0, 1, 30, 127, 361, 362, 110, 9, 0, 0, 0, 0]"
semen,4.01,"[0, 1, 45, 235, 429, 244, 44, 2, 0, 0, 0, 0]"
senna,3.94,"[0, 0, 36, 263, 446, 235, 20, 0, 0, 0, 0, 0]"
sense,4.264,"[0, 2, 29, 170, 405, 297, 90, 7, 0, 0, 0, 0]"
sepal,3.858,"[0, 0, 63, 323, 382, 166, 57, 9, 0, 0, 0, 0]"
sepia,3.719,"[0, 0, 56, 341, 437, 160, 6, 0, 0, 0, 0, 0]"
serge,4.237,"[0, 1, 33, 187, 376, 316, 84, 3, 0, 0, 0, 0]"
serum,3.809,"[0, 0, 50, 294, 465, 179, 12, 0, 0, 0, 0, 0]"
serve,4.249,"[0, 0, 29, 185, 386, 312, 84, 4, 0, 0, 0, 0]"
setup,3.834,"[0, 0, 52, 300, 439, 181, 27, 1, 0, 0, 0, 0]"
seven,4.074,"[0, 0, 26, 201, 495, 232, 43, 3, 0, 0, 0, 0]"
sever,4.354,"[0, 0, 28, 192, 331, 311, 124, 13, 1, 0, 0, 0]"
sewer,4.222,"[0, 1, 29, 222, 374, 261, 96, 16, 1, 0, 0, 0]"
shack,4.371,"[0, 0, 25, 180, 357, 297, 119, 22, 0, 0, 0, 0]"
shade,4.877,"[0, 0, 32, 144, 268, 235, 170, 102, 41, 8, 0, 0]"
shady,4.175,"[0, 1, 36, 201, 400, 280, 76, 5, 1, 0, 0, 0]"
shaft,4.093,"[0, 0, 43, 209, 414, 281, 52, 1, 0, 0, 0, 0]"
shake,4.942,"[0, 2, 24, 121, 258, 266, 183, 107, 31, 8, 0, 0]"
shaky,4.167,"[0, 1, 31, 222, 371, 300, 71, 4, 0, 0, 0, 0]"
shale,4.556,"[0, 0, 25, 191, 305, 265, 136, 55, 20, 3, 0, 0]"
shall,4.359,"[0, 0, 26, 157, 370, 334, 105, 8, 0, 0, 0, 0]"
shalt,3.981,"[0, 1, 42, 256, 431, 221, 44, 5, 0, 0, 0, 0]"
shame,4.881,"[0, 0, 33, 156, 252, 224, 182, 102, 46, 5, 0, 0]"
shank,4.363,"[0, 0, 16, 182, 360, 319, 111, 12, 0, 0, 0, 0]"
shape,4.579,"[0, 1, 35, 212, 286, 214, 151, 63, 31, 7, 0, 0]"
shard,4.367,"[0, 0, 24, 186, 341, 318, 111, 19, 1, 0, 0, 0]"
share,4.868,"[0, 0, 29, 138, 248, 272, 184, 96, 29, 4, 0, 0]"
shark,4.489,"[0, 1, 22, 149, 339, 320, 142, 27, 0, 0, 0, 0]"
sharp,4.235,"[0, 2, 35, 216, 353, 277, 102, 14, 1, 0, 0, 0]"
shave,5.06,"[0, 0, 23, 111, 233, 265, 203, 121, 38, 5, 1, 0]"
shawl,4.071,"[0, 1, 37, 244, 394, 264, 52, 8, 0, 0, 0, 0]"
sheaf,4.112,"[0, 0, 30, 219, 414, 284, 52, 1, 0, 0, 0, 0]"
shear,4.215,"[0, 0, 39, 234, 347, 255, 104, 20, 1, 0, 0, 0]"
sheen,4.123,"[0, 0, 24, 214, 431, 280, 48, 3, 0, 0, 0, 0]"
sheep,4.31,"[0, 0, 30, 183, 344, 346, 85, 11, 1, 0, 0, 0]"
sheer,4.252,"[0, 1, 35, 188, 374, 302, 89, 11, 0, 0, 0, 0]"
sheet,4.26,"[0, 0, 28, 169, 408, 313, 74, 8, 0, 0, 0, 0]"
sheik,3.831,"[0, 0, 48, 313, 423, 192, 24, 0, 0, 0, 0, 0]"
shelf,4.02,"[0, 1, 45, 233, 428, 243, 47, 3, 0, 0, 0, 0]"
shell,4.413,"[0, 1, 22, 160, 376, 288, 128, 24, 1, 0, 0, 0]"
shied,3.759,"[0, 1, 52, 313, 467, 155, 12, 0, 0, 0, 0, 0]"
shift,4.09,"[0, 0, 29, 212, 441, 278, 38, 2, 0, 0, 0, 0]"
shill,4.471,"[0, 0, 25, 183, 345, 250, 144, 46, 7, 0, 0, 0]"
shine,4.364,"[0, 0, 23, 172, 363, 321, 104, 16, 0, 1, 0, 0]"
shiny,4.117,"[0, 1, 20, 218, 451, 246, 60, 4, 0, 0, 0, 0]"
shire,4.181,"[0, 1, 19, 205, 420, 287, 64, 4, 0, 0, 0, 0]"
shirk,4.099,"[0, 0, 28, 205, 454, 266, 47, 0, 0, 0, 0, 0]"
shirt,4.001,"[0, 0, 48, 228, 430, 263, 31, 0, 0, 0, 0, 0]"
shoal,3.847,"[0, 1, 57, 297, 420, 192, 30, 3, 0, 0, 0, 0]"
shock,4.119,"[0, 0, 42, 200, 414, 288, 53, 3, 0, 0, 0, 0]"
shone,4.262,"[0, 0, 28, 187, 394, 289, 90, 12, 0, 0, 0, 0]"
shook,4.121,"[0, 1, 32, 181, 461, 282, 42, 1, 0, 0, 0, 0]"
shoot,4.175,"[0, 1, 31, 185, 419, 306, 55, 3, 0, 0, 0, 0]"
shore,4.466,"[0, 1, 28, 163, 368, 260, 122, 48, 10, 0, 0, 0]"
short,4.137,"[0, 0, 36, 222, 408, 246, 79, 9, 0, 0, 0, 0]"
shout,4.292,"[0, 2, 34, 215, 333, 282, 105, 27, 2, 0, 0, 0]"
shove,4.294,"[0, 0, 25, 168, 388, 334, 78, 6, 1, 0, 0, 0]"
shown,4.005,"[0, 2, 46, 228, 434, 251, 37, 2, 0, 0, 0, 0]"
showy,4.057,"[0, 1, 37, 233, 415, 265, 45, 4, 0, 0, 0, 0]"
shred,3.909,"[0, 2, 39, 281, 444, 195, 38, 1, 0, 0, 0, 0]"
shrew,4.133,"[0, 0, 35, 223, 382, 295, 64, 1, 0, 0, 0, 0]"
shrub,3.958,"[0, 0, 42, 279, 403, 235, 37, 4, 0, 0, 0, 0]"
shrug,3.862,"[0, 0, 56, 322, 375, 201, 43, 3, 0, 0, 0, 0]"
shuck,3.926,"[0, 0, 40, 251, 477, 208, 23, 1, 0, 0, 0, 0]"
shunt,4.059,"[0, 1, 31, 235, 449, 222, 50, 11, 1, 0, 0, 0]"
shush,4.219,"[0, 1, 19, 177, 440, 292, 68, 3, 0, 0, 0, 0]"
sibyl,3.632,"[0, 0, 77, 363, 419, 133, 8, 0, 0, 0, 0, 0]"
sidle,3.912,"[0, 1, 43, 296, 415, 196, 46, 3, 0, 0, 0, 0]"
siege,4.071,"[0, 2, 41, 224, 403, 281, 45, 4, 0, 0, 0, 0]"
sieve,4.154,"[0, 0, 35, 203, 407, 291, 56, 8, 0, 0, 0, 0]"
sight,4.483,"[0, 0, 44, 245, 333, 165, 88, 61, 35, 22, 7, 0]"
silky,4.098,"[0, 0, 31, 228, 414, 273, 47, 7, 0, 0, 0, 0]"
silly,4.251,"[0, 1, 23, 215, 383, 264, 95, 15, 4, 0, 0, 0]"
since,4.084,"[0, 1, 38, 237, 394, 264, 62, 4, 0, 0, 0, 0]"
sinew,3.829,"[0, 0, 46, 316, 424, 191, 23, 0, 0, 0, 0, 0]"
singe,4.219,"[0, 0, 39, 196, 385, 274, 99, 7, 0, 0, 0, 0]"
sinus,3.988,"[0, 0, 52, 254, 410, 228, 50, 6, 0, 0, 0, 0]"
siren,3.813,"[0, 1, 61, 301, 427, 184, 24, 1, 1, 0, 0, 0]"
sisal,4.029,"[0, 1, 42, 236, 424, 243, 53, 1, 0, 0, 0, 0]"
sissy,4.512,"[0, 0, 17, 155, 350, 311, 116, 46, 5, 0, 0, 0]"
sitar,3.723,"[0, 2, 51, 334, 462, 137, 14, 0, 0, 0, 0, 0]"
sixth,4.118,"[0, 1, 32, 229, 406, 255, 72, 5, 0, 0, 0, 0]"
sixty,4.29,"[0, 0, 28, 188, 396, 267, 98, 21, 2, 0, 0, 0]"
skate,4.304,"[0, 0, 34, 201, 339, 297, 111, 18, 0, 0, 0, 0]"
skein,3.881,"[0, 1, 38, 275, 471, 196, 18, 1, 0, 0, 0, 0]"
skiff,4.279,"[0, 0, 22, 156, 406, 354, 61, 1, 0, 0, 0, 0]"
skill,4.535,"[0, 0, 30, 166, 300, 298, 162, 37, 7, 0, 0, 0]"
skimp,3.994,"[0, 2, 30, 251, 446, 232, 38, 1, 0, 0, 0, 0]"
skirt,3.96,"[0, 0, 39, 252, 452, 225, 31, 1, 0, 0, 0, 0]"
skulk,4.106,"[0, 0, 31, 226, 417, 268, 50, 7, 0, 1, 0, 0]"
skull,4.114,"[0, 1, 27, 227, 429, 244, 62, 10, 0, 0, 0, 0]"
skunk,4.593,"[0, 0, 16, 112, 327, 380, 143, 17, 5, 0, 0, 0]"
slack,4.231,"[0, 0, 27, 184, 428, 266, 82, 13, 0, 0, 0, 0]"
slain,4.028,"[0, 0, 36, 255, 406, 254, 46, 3, 0, 0, 0, 0]"
slake,4.531,"[0, 1, 21, 165, 305, 318, 153, 31, 6, 0, 0, 0]"
slang,4.102,"[0, 2, 28, 231, 407, 273, 55, 4, 0, 0, 0, 0]"
slant,4.052,"[0, 2, 30, 251, 405, 257, 53, 2, 0, 0, 0, 0]"
slash,4.266,"[0, 0, 28, 188, 392, 289, 88, 15, 0, 0, 0, 0]"
slate,4.354,"[0, 0, 29, 209, 318, 291, 130, 22, 1, 0, 0, 0]"
slave,4.545,"[0, 0, 32, 140, 323, 298, 174, 29, 4, 0, 0, 0]"
sleek,4.066,"[0, 0, 35, 233, 420, 257, 53, 2, 0, 0, 0, 0]"
sleep,4.172,"[0, 1, 37, 202, 407, 260, 88, 5, 0, 0, 0, 0]"
sleet,4.173,"[0, 0, 35, 180, 432, 285, 66, 2, 0, 0, 0, 0]"
slept,3.961,"[0, 0, 39, 268, 421, 238, 33, 1, 0, 0, 0, 0]"
slice,4.239,"[0, 0, 44, 210, 348, 276, 105, 17, 0, 0, 0, 0]"
slick,4.067,"[0, 0, 30, 211, 468, 247, 41, 3, 0, 0, 0, 0]"
slide,4.288,"[0, 1, 32, 189, 361, 307, 93, 17, 0, 0, 0, 0]"
slime,4.253,"[0, 0, 26, 204, 381, 283, 92, 14, 0, 0, 0, 0]"
slimy,3.925,"[0, 1, 37, 249, 488, 202, 20, 3, 0, 0, 0, 0]"
sling,4.323,"[0, 0, 20, 173, 371, 343, 86, 7, 0, 0, 0, 0]"
slink,4.138,"[0, 0, 28, 211, 414, 292, 52, 3, 0, 0, 0, 0]"
sloop,4.242,"[0, 0, 27, 201, 401, 271, 76, 22, 2, 0, 0, 0]"
slope,4.015,"[0, 0, 34, 274, 393, 246, 48, 5, 0, 0, 0, 0]"
slosh,4.057,"[0, 1, 36, 240, 410, 257, 53, 3, 0, 0, 0, 0]"
sloth,3.873,"[0, 0, 47, 282, 449, 196, 25, 1, 0, 0, 0, 0]"
slump,4.09,"[0, 0, 31, 234, 424, 243, 61, 7, 0, 0, 0, 0]"
slung,4.203,"[0, 0, 32, 191, 415, 278, 74, 8, 2, 0, 0, 0]"
slunk,4.305,"[0, 0, 31, 184, 366, 304, 100, 13, 2, 0, 0, 0]"
slurp,3.912,"[0, 1, 35, 293, 431, 202, 38, 0, 0, 0, 0, 0]"
slush,4.366,"[0, 1, 23, 160, 380, 316, 102, 17, 1, 0, 0, 0]"
smack,4.392,"[0, 0, 22, 169, 365, 304, 120, 19, 1, 0, 0, 0]"
small,4.186,"[0, 0, 31, 198, 393, 313, 62, 3, 0, 0, 0, 0]"
smart,4.069,"[0, 0, 35, 244, 413, 241, 59, 8, 0, 0, 0, 0]"
smash,4.216,"[0, 1, 32, 173, 426, 292, 64, 12, 0, 0, 0, 0]"
smear,4.289,"[0, 0, 40, 223, 340, 245, 114, 33, 5, 0, 0, 0]"
smell,4.378,"[0, 0, 32, 190, 331, 284, 142, 20, 1, 0, 0, 0]"
smelt,3.916,"[0, 1, 54, 269, 421, 215, 39, 1, 0, 0, 0, 0]"
smile,4.154,"[0, 1, 26, 244, 368, 280, 71, 9, 1, 0, 0, 0]"
smirk,3.998,"[0, 0, 31, 251, 441, 246, 28, 3, 0, 0, 0, 0]"
smite,4.191,"[0, 1, 38, 222, 375, 250, 100, 14, 0, 0, 0, 0]"
smith,3.822,"[0, 1, 32, 319, 455, 178, 15, 0, 0, 0, 0, 0]"
smock,4.135,"[0, 0, 24, 215, 420, 286, 53, 2, 0, 0, 0, 0]"
smoke,4.269,"[0, 0, 35, 181, 376, 308, 88, 12, 0, 0, 0, 0]"
smoky,3.942,"[0, 0, 44, 246, 450, 244, 16, 0, 0, 0, 0, 0]"
smote,3.967,"[0, 0, 43, 250, 450, 214, 40, 3, 0, 0, 0, 0]"
snack,4.212,"[0, 0, 29, 233, 374, 245, 100, 18, 1, 0, 0, 0]"
snail,3.901,"[0, 3, 47, 288, 411, 211, 39, 1, 0, 0, 0, 0]"
snake,4.258,"[0, 0, 32, 199, 366, 296, 96, 11, 0, 0, 0, 0]"
snaky,3.988,"[0, 1, 42, 240, 445, 234, 33, 5, 0, 0, 0, 0]"
snare,4.324,"[0, 0, 37, 205, 350, 250, 125, 31, 1, 0, 1, 0]"
snarl,4.005,"[0, 0, 42, 267, 407, 220, 56, 8, 0, 0, 0, 0]"
sneak,3.962,"[0, 1, 46, 257, 426, 230, 36, 4, 0, 0, 0, 0]"
sneer,4.117,"[0, 0, 28, 235, 409, 253, 70, 5, 0, 0, 0, 0]"
snide,4.163,"[0, 1, 40, 225, 375, 265, 77, 16, 1, 0, 0, 0]"
sniff,4.1,"[0, 0, 23, 217, 451, 257, 50, 2, 0, 0, 0, 0]"
snipe,4.144,"[0, 1, 28, 223, 405, 262, 79, 2, 0, 0, 0, 0]"
snoop,4.239,"[0, 0, 32, 195, 390, 284, 84, 14, 1, 0, 0, 0]"
snoot,4.123,"[0, 1, 37, 198, 422, 289, 50, 3, 0, 0, 0, 0]"
snore,4.243,"[0, 1, 40, 230, 369, 210, 107, 40, 3, 0, 0, 0]"
snort,4.03,"[0, 0, 37, 248, 417, 247, 48, 3, 0, 0, 0, 0]"
snout,4.218,"[0, 0, 31, 237, 371, 234, 102, 22, 2, 1, 0, 0]"
snowy,3.949,"[0, 1, 37, 273, 430, 221, 36, 2, 0, 0, 0, 0]"
snuff,4.06,"[0, 0, 37, 230, 425, 256, 48, 4, 0, 0, 0, 0]"
soapy,4.131,"[0, 1, 43, 220, 401, 256, 57, 18, 4, 0, 0, 0]"
sober,4.218,"[0, 0, 53, 257, 347, 184, 96, 50, 10, 3, 0, 0]"
softy,4.056,"[0, 0, 44, 264, 381, 228, 71, 10, 2, 0, 0, 0]"
soggy,4.629,"[0, 0, 22, 139, 304, 314, 171, 44, 6, 0, 0, 0]"
solar,3.966,"[0, 3, 51, 259, 394, 255, 33, 5, 0, 0, 0, 0]"
solid,3.808,"[0, 0, 40, 305, 478, 163, 12, 2, 0, 0, 0, 0]"
solve,3.791,"[0, 2, 49, 314, 436, 189, 10, 0, 0, 0, 0, 0]"
sonar,3.722,"[0, 1, 57, 343, 433, 150, 16, 0, 0, 0, 0, 0]"
sonic,3.784,"[0, 1, 59, 305, 443, 177, 12, 3, 0, 0, 0, 0]"
sonny,4.326,"[0, 0, 24, 189, 409, 243, 95, 32, 6, 2, 0, 0]"
sooty,4.286,"[0, 1, 33, 219, 362, 255, 82, 38, 9, 1, 0, 0]"
soppy,4.585,"[0, 0, 26, 140, 358, 262, 145, 54, 12, 3, 0, 0]"
sorry,4.28,"[0, 0, 33, 195, 391, 262, 84, 30, 4, 1, 0, 0]"
sound,4.725,"[0, 0, 29, 215, 309, 181, 99, 80, 59, 25, 3, 0]"
soupy,4.162,"[0, 0, 31, 247, 393, 223, 76, 25, 4, 1, 0, 0]"
souse,4.492,"[0, 0, 35, 194, 330, 212, 158, 58, 11, 2, 0, 0]"
south,3.89,"[0, 0, 53, 292, 406, 214, 31, 4, 0, 0, 0, 0]"
space,4.326,"[0, 2, 32, 187, 348, 294, 122, 15, 0, 0, 0, 0]"
spade,4.442,"[0, 0, 28, 162, 323, 335, 133, 17, 2, 0, 0, 0]"
spank,4.38,"[0, 0, 30, 146, 381, 310, 123, 10, 0, 0, 0, 0]"
spare,4.486,"[0, 0, 25, 184, 306, 298, 144, 38, 5, 0, 0, 0]"
spark,4.251,"[0, 2, 27, 177, 404, 300, 82, 8, 0, 0, 0, 0]"
spasm,4.089,"[0, 1, 28, 223, 430, 266, 51, 1, 0, 0, 0, 0]"
spate,4.397,"[0, 2, 33, 183, 324, 301, 122, 33, 2, 0, 0, 0]"
spawn,3.902,"[0, 1, 45, 284, 421, 219, 30, 0, 0, 0, 0, 0]"
speak,4.164,"[0, 0, 27, 207, 423, 268, 68, 7, 0, 0, 0, 0]"
spear,4.269,"[0, 2, 34, 221, 344, 261, 112, 25, 1, 0, 0, 0]"
speck,4.178,"[0, 0, 21, 199, 431, 282, 64, 3, 0, 0, 0, 0]"
specs,4.089,"[0, 0, 48, 227, 394, 255, 72, 3, 1, 0, 0, 0]"
speed,4.094,"[0, 1, 27, 201, 468, 259, 39, 5, 0, 0, 0, 0]"
spell,4.372,"[0, 1, 21, 201, 339, 283, 132, 21, 2, 0, 0, 0]"
spend,4.058,"[0, 0, 34, 225, 444, 248, 44, 5, 0, 0, 0, 0]"
spent,4.023,"[0, 1, 35, 237, 435, 252, 39, 1, 0, 0, 0, 0]"
sperm,3.917,"[0, 1, 43, 249, 488, 185, 32, 2, 0, 0, 0, 0]"
spice,4.354,"[0, 0, 38, 209, 319, 269, 130, 30, 5, 0, 0, 0]"
spicy,4.061,"[0, 2, 43, 245, 396, 238, 68, 8, 0, 0, 0, 0]"
spiel,3.753,"[0, 1, 65, 320, 436, 153, 22, 3, 0, 0, 0, 0]"
spike,4.507,"[0, 1, 29, 170, 305, 297, 156, 39, 3, 0, 0, 0]"
spiky,4.151,"[0, 1, 30, 206, 406, 295, 61, 1, 0, 0, 0, 0]"
spill,4.449,"[0, 0, 26, 170, 390, 230, 122, 51, 11, 0, 0, 0]"
spine,4.454,"[0, 0, 19, 164, 351, 310, 125, 29, 1, 1, 0, 0]"
spiny,4.217,"[0, 1, 27, 188, 414, 282, 84, 4, 0, 0, 0, 0]"
spire,4.263,"[0, 0, 18, 212, 395, 259, 98, 16, 2, 0, 0, 0]"
spite,4.397,"[0, 2, 37, 173, 335, 287, 137, 27, 2, 0, 0, 0]"
splat,3.861,"[0, 0, 40, 291, 460, 186, 23, 0, 0, 0, 0, 0]"
splay,3.918,"[0, 1, 37, 270, 452, 216, 23, 1, 0, 0, 0, 0]"
split,3.755,"[0, 1, 39, 327, 477, 150, 5, 1, 0, 0, 0, 0]"
spoil,3.829,"[0, 0, 39, 314, 442, 189, 16, 0, 0, 0, 0, 0]"
spoke,4.19,"[0, 0, 37, 190, 407, 288, 69, 8, 1, 0, 0, 0]"
spoof,4.53,"[0, 2, 19, 173, 312, 290, 159, 41, 4, 0, 0, 0]"
spook,4.522,"[0, 0, 22, 155, 324, 323, 134, 38, 4, 0, 0, 0]"
spool,4.26,"[0, 0, 31, 199, 384, 271, 96, 18, 1, 0, 0, 0]"
spoon,4.254,"[0, 1, 23, 204, 392, 278, 78, 23, 1, 0, 0, 0]"
spoor,4.067,"[0, 1, 40, 271, 398, 186, 79, 23, 2, 0, 0, 0]"
spore,4.394,"[0, 2, 35, 205, 318, 273, 111, 44, 12, 0, 0, 0]"
sport,4.092,"[0, 0, 35, 223, 422, 261, 53, 6, 0, 0, 0, 0]"
spout,4.262,"[0, 0, 34, 214, 362, 264, 99, 26, 1, 0, 0, 0]"
sprat,3.909,"[0, 0, 49, 266, 437, 223, 25, 0, 0, 0, 0, 0]"
spray,3.973,"[0, 1, 31, 239, 473, 235, 21, 0, 0, 0, 0, 0]"
spree,3.94,"[0, 2, 35, 266, 445, 223, 28, 1, 0, 0, 0, 0]"
sprig,3.743,"[0, 1, 35, 342, 471, 144, 7, 0, 0, 0, 0, 0]"
spume,4.003,"[0, 2, 29, 224, 477, 246, 21, 1, 0, 0, 0, 0]"
spunk,4.254,"[0, 0, 27, 205, 406, 233, 108, 20, 1, 0, 0, 0]"
spurn,3.777,"[0, 0, 69, 294, 447, 171, 19, 0, 0, 0, 0, 0]"
spurt,3.849,"[0, 3, 36, 282, 488, 172, 17, 2, 0, 0, 0, 0]"
squab,4.404,"[0, 0, 29, 191, 340, 261, 146, 32, 1, 0, 0, 0]"
squad,4.369,"[0, 0, 27, 195, 348, 278, 118, 32, 2, 0, 0, 0]"
squat,4.137,"[0, 0, 30, 220, 430, 242, 63, 11, 4, 0, 0, 0]"
squaw,4.514,"[0, 2, 23, 145, 343, 308, 139, 35, 5, 0, 0, 0]"
squid,4.074,"[0, 0, 25, 222, 453, 257, 40, 3, 0, 0, 0, 0]"
stack,4.508,"[0, 0, 30, 182, 300, 288, 145, 49, 5, 1, 0, 0]"
staff,4.744,"[0, 0, 19, 132, 263, 334, 185, 59, 7, 1, 0, 0]"
stage,4.748,"[0, 1, 30, 172, 263, 231, 184, 92, 27, 0, 0, 0]"
staid,4.13,"[0, 1, 36, 250, 382, 235, 73, 19, 3, 1, 0, 0]"
stain,4.124,"[0, 1, 29, 238, 409, 242, 63, 17, 1, 0, 0, 0]"
stair,3.937,"[0, 1, 34, 296, 440, 171, 44, 11, 3, 0, 0, 0]"
stake,4.736,"[0, 1, 27, 143, 283, 273, 180, 70, 22, 1, 0, 0]"
stale,4.488,"[0, 0, 26, 188, 342, 239, 146, 40, 18, 1, 0, 0]"
stalk,4.267,"[0, 0, 32, 204, 370, 280, 91, 19, 4, 0, 0, 0]"
stall,4.46,"[0, 1, 28, 179, 328, 284, 132, 42, 6, 0, 0, 0]"
stamp,4.419,"[0, 0, 29, 172, 354, 291, 110, 38, 6, 0, 0, 0]"
stand,4.229,"[0, 0, 32, 200, 419, 229, 99, 18, 3, 0, 0, 0]"
stank,4.484,"[0, 0, 29, 148, 345, 301, 144, 31, 2, 0, 0, 0]"
staph,4.125,"[0, 0, 41, 268, 342, 248, 79, 19, 3, 0, 0, 0]"
stare,4.547,"[0, 1, 36, 187, 309, 233, 143, 74, 17, 0, 0, 0]"
stark,4.275,"[0, 0, 27, 203, 368, 296, 86, 17, 2, 1, 0, 0]"
start,4.44,"[0, 1, 24, 172, 328, 317, 129, 28, 1, 0, 0, 0]"
stash,4.503,"[0, 1, 20, 173, 327, 296, 134, 41, 8, 0, 0, 0]"
state,4.85,"[0, 1, 34, 133, 238, 257, 237, 81, 15, 4, 0, 0]"
stave,4.973,"[0, 0, 21, 116, 235, 284, 219, 97, 22, 6, 0, 0]"
stead,4.308,"[0, 0, 28, 218, 347, 257, 126, 23, 1, 0, 0, 0]"
steak,4.453,"[0, 0, 28, 174, 316, 312, 141, 27, 2, 0, 0, 0]"
steal,4.108,"[0, 0, 44, 260, 369, 220, 86, 20, 1, 0, 0, 0]"
steam,4.345,"[0, 0, 32, 203, 326, 292, 122, 24, 1, 0, 0, 0]"
steed,4.162,"[0, 1, 28, 198, 418, 295, 56, 4, 0, 0, 0, 0]"
steel,4.076,"[0, 0, 34, 231, 431, 242, 53, 9, 0, 0, 0, 0]"
steep,4.193,"[0, 0, 27, 206, 411, 270, 77, 7, 2, 0, 0, 0]"
steer,4.171,"[0, 0, 32, 222, 397, 249, 92, 8, 0, 0, 0, 0]"
stein,3.846,"[0, 0, 36, 296, 458, 206, 4, 0, 0, 0, 0, 0]"
stern,3.777,"[0, 1, 41, 334, 440, 172, 12, 0, 0, 0, 0, 0]"
stick,4.118,"[0, 0, 29, 232, 412, 251, 71, 5, 0, 0, 0, 0]"
stiff,4.349,"[0, 0, 20, 149, 389, 353, 82, 7, 0, 0, 0, 0]"
stile,4.123,"[0, 0, 33, 209, 441, 246, 61, 10, 0, 0, 0, 0]"
still,4.427,"[0, 0, 25, 165, 360, 293, 127, 25, 5, 0, 0, 0]"
